id,categoria,loja_a,titulo_a,marca_a,ean_a,loja_b,titulo_b,marca_b,ean_b,rotulo,motivo,origem_titulos,coletado_em
25,alimento,atacadao,Biscoito Marilan Cracker Manteiga 300g,Marilan,7896003740172,openfoodfacts,Biscoito Cream Cracker Manteiga 300g,Marilan,7896003740172,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
26,alimento,atacadao,Biscoito Marilan Leite 300g,Marilan,7896003740240,openfoodfacts,Biscoito doce sabor leite 3 x 100g,Marilan,7896003740240,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
27,alimento,atacadao,Café 3 Corações Tradicional 500g,3 Corações,7896005800010,openfoodfacts,Café Torrado E Moído Tradicional 3 Corações Pacote 500g,3 CORACOES,7896005800010,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
28,alimento,atacadao,Café 3 Corações Vácuo 500g,3 Corações,7896005800188,openfoodfacts,Café Torrado E Moído A Vácuo Tradicional 3 Corações Pacote 500g,3 CORACOES,7896005800188,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
29,alimento,atacadao,Café 3 Corações Descafeinado Vácuo 250g,3 Corações,7896005800577,openfoodfacts,3 corações descafeinado,,7896005800577,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
30,alimento,atacadao,Café 3 Corações Extra Forte 500g,3 Corações,7896005801529,openfoodfacts,Café Torrado E Moído Extraforte 3 Corações Pacote 500g,3 CORACOES,7896005801529,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
31,alimento,atacadao,Café 3 Corações Extra Forte Vácuo 500g,3 Corações,7896005801826,openfoodfacts,Café Torrado E Moído A Vácuo Extraforte 3 Corações Pacote 500g,3 CORACOES,7896005801826,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
32,alimento,atacadao,Cappuccino 3 Corações Classic 20g,3 Corações,7896005802373,openfoodfacts,Cappuccino Solúvel Classic 3 Corações Sachê 20g,3 CORACOES,7896005802373,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
33,alimento,atacadao,Café Cappuccino 3 Corações Classic 100g,3 Corações,7896005804513,openfoodfacts,Cappuccino Solúvel Classic 3 Corações Sachê 100g,3 CORACOES,7896005804513,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
34,alimento,atacadao,Café Solúvel 3 Corações Liofilizado 50g,3 Corações,7896005807651,openfoodfacts,100% Arábica Café Solúvel Liofilizado,3 Corações,7896005807651,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
35,alimento,atacadao,Café Cappuccino 3 Corações Zero Lactose 180g,3 Corações,7896005808016,openfoodfacts,Cappuccino Solúvel Zero Lactose 3 Corações Balance Pote 180g,3 CORACOES,7896005808016,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
36,alimento,atacadao,Feijão Camil Branco 500g,Camil,7896006748885,openfoodfacts,Feijão Branco Tipo 1 Camil Pacote 500g,CAMIL,7896006748885,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
37,alimento,atacadao,Feijão Camil Fradinho 500g,Camil,7896006749295,openfoodfacts,Feijão Fradinho Tipo 1 Camil Pacote 500g,CAMIL,7896006749295,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
38,alimento,atacadao,Feijão Pronto Camil Carioca 380g,Camil,7896006797920,openfoodfacts,Feijão Carioca Temperado Cozido Camil 380g,CAMIL,7896006797920,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
39,alimento,atacadao,"Café em Cápsulas Melitta Ristretto 10x5,3g",Melitta,7896035700014,openfoodfacts,Café cápsulas Melitta Espresso Ristretto,Melitta,7896035700014,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
40,alimento,atacadao,Arroz Urbano Basmati 1kg,Urbano,7896038300129,openfoodfacts,URBANO - Arroz Basmati Urbano 1 kg,Urbano,7896038300129,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
41,alimento,atacadao,Flocão de Arroz Urbano 500g,Urbano,7896038360192,openfoodfacts,Flocão de arroz 500g,Urbano,7896038360192,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
42,alimento,atacadao,Café Gourmet 3 Corações Cerrado Mineiro 250g,3 Corações,7896045101658,openfoodfacts,Gourmet Cerrado Mineiro 250 g,3 corações,7896045101658,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
43,alimento,atacadao,Café 3 Corações Tradicional - Vácuo 500g,3 Corações,7896045102440,openfoodfacts,Café 3 Corações Tradicional 500 g,3 Corações,7896045102440,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
44,alimento,atacadao,Café Solúvel 3 Corações 40g,3 Corações,7896045103003,openfoodfacts,3 corações café tradicional,,7896045103003,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
45,alimento,atacadao,Achocolatado em Pó 3 Corações Chocolatto 900g,3 Corações,7896045115372,openfoodfacts,Achocolatado Chocolatto,3 corações,7896045115372,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
46,alimento,atacadao,Barra de Proteína 3 Corações Cappuccino Classic 50g,3 Corações,7896045115471,openfoodfacts,Barrinha De Cereal De Cappucino,3 Corações,7896045115471,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
47,alimento,atacadao,Barra de Proteína 3 Corações Cappuccino Chocolate 50g,3 Corações,7896045115686,openfoodfacts,Barra De Proteína De Chocolate,Três Corações,7896045115686,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
48,alimento,atacadao,Barra de Proteína 3 Corações Cappuccino Caramelo Salgado 50g,3 Corações,7896045115709,openfoodfacts,Barra De Proteína Caramelo Salgado,3 Corações,7896045115709,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
49,alimento,atacadao,Café Pilão Vácuo 500g,Pilão,7896089011357,openfoodfacts,Café Pilão 500g,Pilão,7896089011357,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
50,alimento,atacadao,Café Pilão Almofada 250g,Pilão,7896089011982,openfoodfacts,Café Torrado E Moído Tradicional Pilão Pacote 250g,PILAO,7896089011982,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
51,alimento,atacadao,Café Pilão Almofada 500g,Pilão,7896089012019,openfoodfacts,Café Torrado E Moído Tradicional Pilão Pacote 500g,PILAO,7896089012019,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
52,alimento,atacadao,Café Pilão Vácuo 250g,Pilão,7896089012637,openfoodfacts,Pilao Traditional Coffee 250 g,Pilão,7896089012637,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
53,alimento,atacadao,"Café em Cápsulas Pilão Espresso 7 Tradicional 10x5,2g",Pilão,7896089088403,openfoodfacts,Cápsula Pilão 7,,7896089088403,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
54,alimento,atacadao,Café Solúvel Pilão 40g,Pilão,7896089088656,openfoodfacts,Pilão Solúvel,Pilão,7896089088656,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
55,limpeza,atacadao,Detergente Líquido Ypê Neutro 500ml,Ypê,7896098900208,openfoodfacts,Lava-louças Ypê Neutro 500ml,Ypê,7896098900208,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
56,alimento,atacadao,Feijão Kicaldo Vermelho 1kg,Kicaldo,7896116900845,openfoodfacts,Feijão Vermelho 1 kg,Kicaldo,7896116900845,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
57,alimento,atacadao,Achocolatado em Pó Italac 400g,Italac,7898080640833,openfoodfacts,Achocolatado Italac,Italac,7898080640833,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
58,alimento,atacadao,Leite Condensado Italac Integral 395g,Italac,7898080642646,openfoodfacts,Leite Condensado Integral Italac 395g,Italac,7898080642646,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
59,bebida,atacadao,Energético sem Açúcar Baly Morango e Pêssego 473ml,Baly,7898080665416,openfoodfacts,Energético Baly,Baly,7898080665416,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
60,bebida,atacadao,Energético sem Açúcar Gamer Baly Morango e Pêssego 473ml,Baly,7898080665898,openfoodfacts,Redragon Energy drink - energético,Baly,7898080665898,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
61,alimento,atacadao,Macarrão Grano Duro Paganini Penne Rigate 500g,Paganini,7898152990132,openfoodfacts,Penne Rigate,Paganini,7898152990132,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
62,alimento,atacadao,Macarrão Grano Duro Paganini Fettuccine Nidi 500g,Paganini,7898152992174,openfoodfacts,PAGANINI Macarrão Fettuccine Nidi 500g,Paganini,7898152992174,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
63,bebida,atacadao,Suco Del Valle Uva 200ml,Del Valle,7898341430203,openfoodfacts,Bebida Adoçada Uva Del Valle Nutri Caixa 200ml,DEL VALLE,7898341430203,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
64,alimento,atacadao,Mousse Swift Chocolate ao Leite 80g,Swift,7899567235740,openfoodfacts,Mousse De Chocolate Ao Leite,Swift,7899567235740,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
65,alimento,atacadao,Donuts Swift Doce de leite 140g,Swift,7899567237386,openfoodfacts,Donuts doce de leite,Swift,7899567237386,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
66,alimento,atacadao,Arroz Branco Swift 170g,Swift,7899567239526,openfoodfacts,Arroz Branco,Swift,7899567239526,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
67,alimento,atacadao,Feijão Carioca Swift 220g,Swift,7908625604777,openfoodfacts,Feijão Carioca,Swift,7908625604777,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
68,alimento,atacadao,Feijão Tropeiro Swift 500g,Swift,7908625605071,openfoodfacts,Feijão Tropeiro,Swift,7908625605071,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
69,bebida,atacadao,Energético Red Bull Maçã Edition Sem Açúcar 250ml,Red Bull,9002490290450,openfoodfacts,The Maçã Edition Sugarfree 250ml,Red Bull,9002490290450,mesmo,mesmo código de barras; nomes escritos de outro jeito,api+off,2026-09-23
70,alimento,atacadao,Café Pilão Vácuo 500g,Pilão,7896089011357,atacadao,Café Descafeinado Pilão Vácuo 250g,Pilão,7896089012118,diferente,500g × 250g descafeinado,api,2026-09-23
71,alimento,atacadao,"Café em Cápsula Pilão Brasil 10x5,2g",Pilão,7896089015058,atacadao,"Café em Cápsula Pilão Espresso Clássico 9 10x5,2g",Pilão,7896089088274,diferente,brasil × 9 classico espresso,api,2026-09-23
72,alimento,atacadao,Café Pilão Almofada 500g,Pilão,7896089012019,atacadao,Café Solúvel Pilão 100g,Pilão,7896089088489,diferente,500g almofada × 100g soluvel,api,2026-09-23
73,alimento,atacadao,Café em Grãos Pilão Espresso 500g,Pilão,7896089015232,atacadao,Café Pilão Cafeteria Espresso 500g,Pilão,7896089015171,diferente,graos × cafeteria,api,2026-09-23
74,alimento,atacadao,Café Pilão Vácuo 500g,Pilão,7896089011357,atacadao,Café Solúvel Pilão 40g,Pilão,7896089088656,diferente,500g vacuo × 40g soluvel,api,2026-09-23
75,alimento,atacadao,Café Pilão Tradicional 500g,Pilão,7896089013795,atacadao,Café Pilão Vácuo 250g,Pilão,7896089012637,diferente,500g tradicional × 250g vacuo,api,2026-09-23
76,alimento,atacadao,Café Pilão Cafeteria Espresso 500g,Pilão,7896089015171,atacadao,Café Pilão Tradicional Doy 500g,Pilão,7896089013634,diferente,cafeteria espresso × doy tradicional,api,2026-09-23
77,alimento,atacadao,"Café em Cápsulas Pilão Splendente 10x5,2g",Pilão,56548964,atacadao,"Café em Cápsulas Pilão Cafeteria Espresso 5 10x5,2g",Pilão,7896089088458,diferente,splendente × 5 cafeteria espresso,api,2026-09-23
78,alimento,atacadao,Café Pilão A Vácuo 1kg,Pilão,60449923,atacadao,Café em Grãos Pilão Espresso 1kg,Pilão,7896089012101,diferente,vacuo × espresso graos,api,2026-09-23
79,alimento,atacadao,Café Pilão Vácuo 500g,Pilão,7896089011357,atacadao,Café Pilão Solúvel 50g,Pilão,7896089025491,diferente,500g vacuo × 50g soluvel,api,2026-09-23
80,alimento,atacadao,Café em Grãos Pilão Espresso 500g,Pilão,7896089015232,atacadao,Café Pilão Tradicional 500g,Pilão,7896089013795,diferente,espresso graos × tradicional,api,2026-09-23
81,alimento,atacadao,Café Pilão Almofada 250g,Pilão,7896089011982,atacadao,Café Pilão Tradicional Doy 250g,Pilão,7896089013641,diferente,almofada × doy tradicional,api,2026-09-23
82,alimento,atacadao,Café Pilão Cafeteria Espresso 500g,Pilão,7896089015171,atacadao,Café Pilão Almofada Tradicional 500g,Pilão,7896089012712,diferente,cafeteria espresso × almofada tradicional,api,2026-09-23
83,alimento,atacadao,Café Pilão Cafeteria Italiano 500g,Pilão,7896089015164,atacadao,Café Pilão Extra Forte 500g,Pilão,7896089013603,diferente,cafeteria italiano × extra forte,api,2026-09-23
84,alimento,atacadao,Café Melitta Tradicional 250g,Melitta,57171916,atacadao,Café Gourmet Melitta Torra da Rainha 250g,Melitta,7896348301809,diferente,tradicional × gourmet rainha torra,api,2026-09-23
85,alimento,atacadao,"Café em Cápsulas Melitta Audacce 10x5,3g",Melitta,7896035700052,atacadao,"Café em Cápsulas Melitta Ristretto 10x5,3g",Melitta,7896035700014,diferente,audacce × ristretto,api,2026-09-23
86,alimento,atacadao,"Café em Cápsulas Melitta Lungo 10x5,3g",Melitta,7896348301090,atacadao,"Café em Cápsulas Melitta Ristretto 10x5,3g",Melitta,7896035700014,diferente,lungo × ristretto,api,2026-09-23
87,alimento,atacadao,Café Melitta Descafeinado Vácuo 250g,Melitta,7896348301724,atacadao,Café Melitta Terras Capixabas 250g,Melitta,7896348301441,diferente,descafeinado vacuo × capixabas terras,api,2026-09-23
88,alimento,atacadao,Café Melitta Extraforte Vácuo 500g,Melitta,7891021006934,atacadao,Café Melitta Sabor da Fazenda Vácuo 500g,Melitta,7891021005517,diferente,extraforte × fazenda sabor,api,2026-09-23
89,alimento,atacadao,Café Solúvel Melitta Cremoso 150g,Melitta,7896348301489,atacadao,Café Solúvel Melitta Descafeinado 40g,Melitta,7896348300918,diferente,150g cremoso × 40g descafeinado,api,2026-09-23
90,alimento,atacadao,Café Melitta Tradicional 500g,Melitta,7891021060738,atacadao,Café Melitta Sabor da Fazenda Vácuo 500g,Melitta,7891021005517,diferente,tradicional × fazenda sabor vacuo,api,2026-09-23
91,alimento,atacadao,Café em Cápsulas Melitta Marcato 50g,Melitta,7896035700021,atacadao,Café em Cápsulas Melitta Staccato 50g,Melitta,7896035700045,diferente,marcato × staccato,api,2026-09-23
92,alimento,atacadao,Café Melitta Descafeinado Vácuo 250g,Melitta,7896348301724,atacadao,Café Gourmet Melitta Cerrado 250g,Melitta,7891021005609,diferente,descafeinado vacuo × cerrado gourmet,api,2026-09-23
93,alimento,atacadao,Café Melitta Extraforte 250g,Melitta,57170951,atacadao,Café Gourmet Melitta Sul de Minas 250g,Melitta,7891021005586,diferente,extraforte × gourmet minas sul,api,2026-09-23
94,alimento,atacadao,Café Melitta Extraforte Vácuo 250g,Melitta,7891021006927,atacadao,Café Gourmet Melitta Cerrado 250g,Melitta,7891021005609,diferente,extraforte vacuo × cerrado gourmet,api,2026-09-23
95,alimento,atacadao,Café Melitta Terras Capixabas 250g,Melitta,7896348301441,atacadao,Café Gourmet Melitta Mogiana 250g,Melitta,7891021005562,diferente,capixabas terras × gourmet mogiana,api,2026-09-23
96,alimento,atacadao,Café Solúvel Melitta Tradicional 200g,Melitta,7891021007177,atacadao,Café Solúvel Melitta Descafeinado 40g,Melitta,7896348300918,diferente,200g tradicional × 40g descafeinado,api,2026-09-23
97,alimento,atacadao,Café Solúvel 3 Corações Tradicional 100g,3 Corações,7896005800669,atacadao,Café Solúvel 3 Corações Descafeinado 50g,3 Corações,7896005800706,diferente,100g tradicional × 50g descafeinado,api,2026-09-23
98,alimento,atacadao,Café Solúvel 3 Corações Tradicional 100g,3 Corações,7896005800669,atacadao,Café Solúvel 3 Corações Descafeinado 40g,3 Corações,7896045113293,diferente,100g tradicional × 40g descafeinado,api,2026-09-23
99,alimento,atacadao,Café em Cápsulas 3 Corações Descafeinado 10x5g,3 Corações,7896045112685,atacadao,Café 3 Corações Descafeinado Vácuo 250g,3 Corações,7896005800577,diferente,10x5g capsulas × 250g vacuo,api,2026-09-23
100,alimento,atacadao,Café Solúvel 3 Corações Liofilizado 40g,3 Corações,7896045113316,atacadao,Café Solúvel 3 Corações Descafeinado 50g,3 Corações,7896005800706,diferente,40g liofilizado × 50g descafeinado,api,2026-09-23
101,alimento,atacadao,Café 3 Corações Tradicional 250g,3 Corações,7896005800027,atacadao,Café Gourmet 3 Corações Dark 250g,3 Corações,7896045106851,diferente,tradicional × dark gourmet,api,2026-09-23
102,alimento,atacadao,Café Solúvel 3 Corações 200g,3 Corações,7896005800676,atacadao,Café Solúvel 3 Corações 50g,3 Corações,7896005800652,diferente,200g × 50g,api,2026-09-23
103,alimento,atacadao,Café 3 Corações Tradicional 250g,3 Corações,7896005800027,atacadao,Café Gourmet 3 Corações Cerrado Mineiro 250g,3 Corações,7896045101658,diferente,tradicional × cerrado gourmet mineiro,api,2026-09-23
104,alimento,atacadao,Café Solúvel 3 Corações Liofilizado 40g,3 Corações,7896045113316,atacadao,Café Solúvel 3 Corações Liofilizado 50g,3 Corações,7896005807651,diferente,40g × 50g,api,2026-09-23
105,alimento,atacadao,Café Solúvel 3 Corações Tradicional 100g,3 Corações,7896005800669,atacadao,Café Solúvel 3 Corações 40g,3 Corações,7896045103003,diferente,100g tradicional × 40g,api,2026-09-23
106,alimento,atacadao,"Café em Cápsulas 3 Corações Espresso Colômbia 10x5,6g",3 Corações,7896045113972,atacadao,"Café em Cápsulas 3 Corações Máximo Intensidade 10x5,6g",3 Corações,7896045113880,diferente,colombia espresso × intensidade maximo,api,2026-09-23
107,alimento,atacadao,Café Solúvel 3 Corações 200g,3 Corações,7896005800676,atacadao,Café Solúvel 3 Corações 40g,3 Corações,7896045103003,diferente,200g × 40g,api,2026-09-23
108,alimento,atacadao,Café 3 Corações Tradicional 500g,3 Corações,7896005800010,atacadao,Café Solúvel 3 Corações 200g,3 Corações,7896005800676,diferente,500g tradicional × 200g soluvel,api,2026-09-23
109,alimento,atacadao,Café 3 Corações Tradicional 250g,3 Corações,7896005800027,atacadao,Café 3 Corações Tradicional 500g,3 Corações,7896005800010,diferente,250g × 500g,api,2026-09-23
110,alimento,atacadao,Café 3 Corações Vácuo 500g,3 Corações,7896005800188,atacadao,Café Solúvel 3 Corações 50g,3 Corações,7896005800652,diferente,500g vacuo × 50g soluvel,api,2026-09-23
111,alimento,atacadao,Achocolatado em Pó Nescau 1kg,Nescau,19261929,atacadao,Achocolatado em Pó Nescau 550g,Nescau,7891000338087,diferente,1kg × 550g,api,2026-09-23
112,alimento,atacadao,Achocolatado em Pó Nescau LV 990g PG 900g,Nescau,7891000426203,atacadao,Achocolatado em Pó Nescau 1kg,Nescau,19261929,diferente,900g 990g × 1kg,api,2026-09-23
113,alimento,atacadao,Achocolatado em Pó Nescau 670g,Nescau,7891000379738,atacadao,Achocolatado em Pó Nescau 350g,Nescau,7891000412855,diferente,670g × 350g,api,2026-09-23
114,alimento,atacadao,"Achocolatado em Pó Nescau 2,01kg",Nescau,7891000432679,atacadao,Achocolatado em Pó Nescau 550g,Nescau,7891000338087,diferente,"2,01kg × 550g",api,2026-09-23
115,alimento,atacadao,Achocolatado em Pó Toddy 175g,Toddy,7892840819781,atacadao,Achocolatado em Pó Toddy 300g,Toddy,7892840819774,diferente,175g × 300g,api,2026-09-23
116,alimento,atacadao,"Achocolatado em Pó Nescau 2,01kg",Nescau,7891000432679,atacadao,Achocolatado em Pó Nescau 730g,Nescau,7891000338162,diferente,"2,01kg × 730g",api,2026-09-23
117,alimento,atacadao,Achocolatado em Pó Nescau 1kg,Nescau,19261929,atacadao,Achocolatado em Pó Nescau 730g,Nescau,7891000338162,diferente,1kg × 730g,api,2026-09-23
118,alimento,atacadao,Achocolatado em Pó Nescau 400g,Nescau,70389944,atacadao,Achocolatado em Pó Nescau 350g,Nescau,7891000412855,diferente,400g × 350g,api,2026-09-23
119,alimento,atacadao,Achocolatado em Pó Toddy 370g,Toddy,7892840819507,atacadao,Achocolatado em Pó Toddy 300g,Toddy,7892840819774,diferente,370g × 300g,api,2026-09-23
120,alimento,atacadao,Achocolatado em Pó Nescau 730g,Nescau,7891000338162,atacadao,Achocolatado em Pó Nescau 350g,Nescau,7891000412855,diferente,730g × 350g,api,2026-09-23
121,alimento,atacadao,Achocolatado em Pó Italac 1kg,Italac,43721981,atacadao,Achocolatado em Pó Italac 400g,Italac,7898080640833,diferente,1kg × 400g,api,2026-09-23
122,alimento,atacadao,Achocolatado em Pó Nescau 730g,Nescau,7891000338162,atacadao,Achocolatado em Pó Nescau 550g,Nescau,7891000338087,diferente,730g × 550g,api,2026-09-23
123,alimento,atacadao,Achocolatado em Pó Nescau 200g,Nescau,7891000379585,atacadao,Achocolatado em Pó Nescau 2kg,Nescau,7891000242599,diferente,200g × 2kg,api,2026-09-23
